UF,Rodovia,km inicial,km final,Extensão (km),Data,Latitude,Longitude,Observação,ICMNP
,,,,,,,,,
,,,,,,,,,
PA,BR-163,"676,1",677,"0,9",04/07/2022,"-4,2961709","-55,9583062",,"37,5"
PA,BR-163,677,678,1,04/07/2022,"-4,2961709","-55,9583062",,25
PA,BR-163,678,679,1,04/07/2022,"-4,2961709","-55,9583062",,"31,25"
PA,BR-163,679,680,1,04/07/2022,"-4,2961709","-55,9583062",,"37,5"
PA,BR-163,680,681,1,04/07/2022,"-4,2961709","-55,9583062",,"37,5"
PA,BR-163,681,682,1,04/07/2022,"-4,2961709","-55,9583062",,"31,25"
PA,BR-163,682,683,1,04/07/2022,"-4,2961709","-55,9583062",,"31,25"
PA,BR-163,683,684,1,04/07/2022,"-4,2961709","-55,9583062",,"31,25"
PA,BR-163,684,685,1,04/07/2022,"-4,2961709","-55,9583062",,"31,25"
PA,BR-163,685,686,1,04/07/2022,"-4,2961709","-55,9583062",,"33,75"
PA,BR-163,686,687,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,687,688,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,688,689,1,04/07/2022,"-4,2961709","-55,9583062",,40
PA,BR-163,689,690,1,04/07/2022,"-4,2961709","-55,9583062",,"41,25"
PA,BR-163,690,691,1,04/07/2022,"-4,2961709","-55,9583062",,"16,25"
PA,BR-163,691,692,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,692,693,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,693,694,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,694,695,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,695,696,1,04/07/2022,"-4,2961709","-55,9583062",,"27,5"
PA,BR-163,696,697,1,04/07/2022,"-4,2961709","-55,9583062",,"33,75"
PA,BR-163,697,698,1,04/07/2022,"-4,2961709","-55,9583062",,"27,5"
PA,BR-163,698,699,1,04/07/2022,"-4,2961709","-55,9583062",,"22,5"
PA,BR-163,699,700,1,04/07/2022,"-4,2961709","-55,9583062",,"33,75"
PA,BR-163,700,701,1,04/07/2022,"-4,2961709","-55,9583062",,"27,5"
PA,BR-163,701,702,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,702,703,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,703,704,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,704,705,1,04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,"722,1",723,"0,9",04/07/2022,"-4,2961709","-55,9583062",,40
PA,BR-163,723,724,1,04/07/2022,"-4,2961709","-55,9583062",,40
PA,BR-163,724,725,1,04/07/2022,"-4,2961709","-55,9583062",,40
PA,BR-163,"732,68",733,"0,32",04/07/2022,"-4,2961709","-55,9583062",,15
PA,BR-163,733,734,1,04/07/2022,"-4,2961709","-55,9583062",,"47,5"
PA,BR-163,734,735,1,04/07/2022,"-4,2961709","-55,9583062",,"48,75"
PA,BR-163,735,736,1,04/07/2022,"-4,2961709","-55,9583062",,"48,75"
PA,BR-163,736,737,1,04/07/2022,"-4,2961709","-55,9583062",,"42,5"
PA,BR-163,737,738,1,04/07/2022,"-4,2961709","-55,9583062",,"48,75"
BA,BR-030,"281,7",280,"1,7",05/07/2022,"-14,2864083","-43,7850066",,"66,25"
BA,BR-030,280,279,1,05/07/2022,"-14,280515","-43,7935683",,"53,75"
BA,BR-030,279,278,1,05/07/2022,"-14,280515","-43,7935683",,"53,75"
BA,BR-030,278,277,1,05/07/2022,"-14,2697533","-43,8091516",,"57,5"
BA,BR-030,277,276,1,05/07/2022,"-14,2697533","-43,8091516",,50
BA,BR-030,276,275,1,05/07/2022,"-14,2697533","-43,8091516",,"57,5"
BA,BR-030,275,274,1,05/07/2022,"-14,2697533","-43,8091516",,"53,75"
BA,BR-030,274,273,1,05/07/2022,"-14,2697533","-43,8091516",,"42,5"
BA,BR-030,273,272,1,05/07/2022,"-14,2697533","-43,8091516",,"68,75"
BA,BR-030,272,271,1,05/07/2022,"-14,2697533","-43,8091516",,50
BA,BR-030,271,270,1,05/07/2022,"-14,23355","-43,8606983",,50
BA,BR-030,270,269,1,05/07/2022,"-14,23355","-43,8606983",,"57,5"
BA,BR-030,269,268,1,05/07/2022,"-14,23355","-43,8606983",,"53,75"
BA,BR-030,268,267,1,05/07/2022,"-14,23355","-43,8606983",,"62,5"
BA,BR-030,267,266,1,05/07/2022,"-14,2137716","-43,8950066",,50
BA,BR-030,266,265,1,05/07/2022,"-14,2137716","-43,8950066",,"57,5"
BA,BR-030,265,264,1,05/07/2022,"-14,2137716","-43,8950066",,"57,5"
BA,BR-030,264,263,1,05/07/2022,"-14,2137716","-43,8950066",,"42,5"
BA,BR-030,263,262,1,05/07/2022,"-14,2137716","-43,8950066",,"42,5"
BA,BR-030,262,261,1,05/07/2022,"-14,2137716","-43,8950066",,50
BA,BR-030,261,260,1,05/07/2022,"-14,2090266","-43,94659",,"57,5"
BA,BR-030,260,259,1,05/07/2022,"-14,2090266","-43,94659",,"57,5"
BA,BR-030,259,258,1,05/07/2022,"-14,2090266","-43,94659",,50
BA,BR-030,258,257,1,05/07/2022,"-14,2090266","-43,94659",,50
BA,BR-030,257,256,1,05/07/2022,"-14,2090266","-43,94659",,"66,25"
BA,BR-030,256,255,1,05/07/2022,"-14,2090266","-43,94659",,"46,25"
BA,BR-030,255,254,1,05/07/2022,"-14,2090266","-43,94659",,"46,25"
BA,BR-030,254,253,1,05/07/2022,"-14,2090266","-43,94659",,"47,5"
BA,BR-030,253,252,1,05/07/2022,"-14,2090266","-43,94659",,35
BA,BR-030,252,251,1,05/07/2022,"-14,2090266","-43,94659",,20
BA,BR-030,251,250,1,05/07/2022,"-14,20859","-44,0384366",,"27,5"
BA,BR-030,250,249,1,05/07/2022,"-14,20859","-44,0384366",,"42,5"
BA,BR-030,249,248,1,05/07/2022,"-14,20859","-44,0384366",,"46,25"
BA,BR-030,248,247,1,05/07/2022,"-14,20859","-44,0384366",,"42,5"
BA,BR-030,247,246,1,05/07/2022,"-14,20859","-44,0384366",,"53,75"
BA,BR-030,246,245,1,05/07/2022,"-14,20859","-44,0384366",,50
BA,BR-030,245,244,1,05/07/2022,"-14,20859","-44,0384366",,"42,5"
BA,BR-030,244,243,1,05/07/2022,"-14,20859","-44,0384366",,"42,5"
BA,BR-030,243,242,1,05/07/2022,"-14,20859","-44,0384366",,35
BA,BR-030,242,241,1,05/07/2022,"-14,2170766","-44,1287783",,35
BA,BR-030,241,240,1,05/07/2022,"-14,2170766","-44,1287783",,"27,5"
BA,BR-030,240,239,1,05/07/2022,"-14,2170766","-44,1287783",,"27,5"
BA,BR-030,239,238,1,05/07/2022,"-14,2170766","-44,1287783",,35
BA,BR-030,"238,4",237,"1,4",05/07/2022,"-14,2305883","-44,1535333",,"47,5"
BA,BR-030,237,236,1,05/07/2022,"-14,2305883","-44,1535333",,"66,25"
BA,BR-030,236,235,1,05/07/2022,"-14,2305883","-44,1535333",,50
BA,BR-030,235,234,1,05/07/2022,"-14,2305883","-44,1535333",,"53,75"
BA,BR-030,234,233,1,05/07/2022,"-14,2305883","-44,1535333",,20
BA,BR-030,233,232,1,05/07/2022,"-14,2305883","-44,1535333",,50
BA,BR-030,232,231,1,05/07/2022,"-14,2305883","-44,1535333",,"47,5"
BA,BR-030,231,230,1,05/07/2022,"-14,2305883","-44,1535333",,"42,5"
BA,BR-030,230,229,1,05/07/2022,"-14,2305883","-44,1535333",,"27,5"
BA,BR-030,229,228,1,05/07/2022,"-14,2071333","-44,2233766",,"52,5"
BA,BR-030,228,227,1,05/07/2022,"-14,2071333","-44,2233766",,35
BA,BR-030,227,226,1,05/07/2022,"-14,2049616","-44,23949",,"42,5"
BA,BR-030,226,225,1,05/07/2022,"-14,2049616","-44,23949",,"42,5"
BA,BR-030,225,224,1,05/07/2022,"-14,2049616","-44,23949",,55
BA,BR-030,224,223,1,05/07/2022,"-14,2049616","-44,23949",,"17,5"
BA,BR-030,223,222,1,05/07/2022,"-14,2049616","-44,23949",,"27,5"
BA,BR-030,222,221,1,05/07/2022,"-14,2049616","-44,23949",,"66,25"
BA,BR-030,221,220,1,05/07/2022,"-14,2049616","-44,23949",,"62,5"
BA,BR-030,220,219,1,05/07/2022,"-14,2049616","-44,23949",,50
BA,BR-030,219,218,1,05/07/2022,"-14,2049616","-44,23949",,"42,5"
BA,BR-030,218,217,1,05/07/2022,"-14,2257766","-44,3235183",,35
BA,BR-030,217,216,1,05/07/2022,"-14,2257766","-44,3235183",,"27,5"
BA,BR-030,216,215,1,05/07/2022,"-14,2257766","-44,3235183",,"27,5"
BA,BR-030,215,214,1,05/07/2022,"-14,2257766","-44,3235183",,35
BA,BR-030,214,213,1,05/07/2022,"-14,2257766","-44,3235183",,"47,5"
BA,BR-030,213,212,1,05/07/2022,"-14,2257766","-44,3235183",,"61,25"
BA,BR-030,212,211,1,05/07/2022,"-14,2054","-44,3701916",,"61,25"
BA,BR-030,211,210,1,05/07/2022,"-14,2040516","-44,3726616",,"67,5"
BA,BR-030,210,209,1,05/07/2022,"-14,1994766","-44,3822266",,"68,75"
BA,BR-030,209,208,1,05/07/2022,"-14,1994766","-44,3822266",,"68,75"
BA,BR-030,208,207,1,05/07/2022,"-14,1994766","-44,3822266",,"68,75"
BA,BR-030,207,206,1,05/07/2022,"-14,1920133","-44,4134866",,"67,5"
BA,BR-030,206,205,1,05/07/2022,"-14,1920133","-44,4134866",,60
BA,BR-030,205,204,1,05/07/2022,"-14,1936316","-44,4271916",,"53,75"
BA,BR-030,204,203,1,05/07/2022,"-14,1936316","-44,4271916",,55
BA,BR-030,203,202,1,05/07/2022,"-14,1909016","-44,4447",,"53,75"
BA,BR-030,202,201,1,05/07/2022,"-14,1897466","-44,449065",,40
BA,BR-030,201,200,1,05/07/2022,"-14,1836566","-44,5031366",,"12,5"
BA,BR-030,200,199,1,05/07/2022,"-14,18067","-44,5242616",,35
BA,BR-030,199,198,1,05/07/2022,"-14,18067","-44,5242616",,"42,5"
BA,BR-030,198,197,1,05/07/2022,"-14,18067","-44,5242616",,35
BA,BR-030,197,196,1,05/07/2022,"-14,18067","-44,5242616",,"47,5"
BA,BR-030,196,195,1,05/07/2022,"-14,18067","-44,5242616",,"47,5"
BA,BR-030,195,194,1,05/07/2022,"-14,18067","-44,5242616",,40
BA,BR-030,194,193,1,05/07/2022,"-14,18067","-44,5242616",,"47,5"
BA,BR-030,193,192,1,05/07/2022,"-14,18067","-44,5242616",,"32,5"
BA,BR-030,192,191,1,05/07/2022,"-14,18067","-44,5242616",,25
BA,BR-349,"251,4",252,"0,6",12/07/2022,"-12,268983","-38,9504362",,75
BA,BR-349,252,253,1,12/07/2022,"-12,268983","-38,9504362",,75
BA,BR-349,253,254,1,12/07/2022,"-12,268983","-38,9504362",,"67,5"
BA,BR-349,254,255,1,12/07/2022,"-12,268983","-38,9504362",,"56,25"
BA,BR-349,255,256,1,12/07/2022,"-12,268983","-38,9504362",,"48,75"
BA,BR-349,256,257,1,12/07/2022,"-12,268983","-38,9504362",,60
BA,BR-349,257,258,1,12/07/2022,"-12,268983","-38,9504362",,"16,25"
BA,BR-349,258,259,1,12/07/2022,"-12,268983","-38,9504362",,"43,75"
BA,BR-349,259,260,1,12/07/2022,"-12,268983","-38,9504362",,"67,5"
BA,BR-349,260,261,1,12/07/2022,"-12,268983","-38,9504362",,75
BA,BR-349,261,262,1,12/07/2022,"-12,268983","-38,9504362",,60
BA,BR-349,262,263,1,12/07/2022,"-12,268983","-38,9504362",,"53,75"
BA,BR-349,263,264,1,12/07/2022,"-12,268983","-38,9504362",,"52,5"
BA,BR-349,264,265,1,12/07/2022,"-12,268983","-38,9504362",,"48,75"
BA,BR-349,265,266,1,12/07/2022,"-12,268983","-38,9504362",,75
BA,BR-349,266,267,1,12/07/2022,"-12,2689912","-38,9504482",,75
BA,BR-349,267,268,1,12/07/2022,"-12,2689912","-38,9504482",,"46,25"
BA,BR-349,268,269,1,12/07/2022,"-12,2689912","-38,9504482",,75
BA,BR-349,269,270,1,12/07/2022,"-12,2689912","-38,9504482",,"78,75"
BA,BR-349,270,271,1,12/07/2022,"-12,2689912","-38,9504482",,70
BA,BR-349,271,272,1,12/07/2022,"-12,2689912","-38,9504482",,"73,75"
BA,BR-349,272,273,1,12/07/2022,"-12,2689912","-38,9504482",,"67,5"
BA,BR-349,273,274,1,12/07/2022,"-12,268984","-38,9504517",,70
BA,BR-349,274,275,1,12/07/2022,"-12,268984","-38,9504517",,"77,5"
BA,BR-349,275,276,1,12/07/2022,"-12,268984","-38,9504517",,"81,25"
BA,BR-349,276,277,1,12/07/2022,"-12,268984","-38,9504517",,85
BA,BR-349,277,278,1,12/07/2022,"-12,268984","-38,9504517",,85
BA,BR-349,278,279,1,12/07/2022,"-12,268984","-38,9504517",,85
BA,BR-349,279,280,1,12/07/2022,"-12,268984","-38,9504517",,"77,5"
BA,BR-349,280,281,1,12/07/2022,"-12,268984","-38,9504517",,85
BA,BR-349,281,282,1,12/07/2022,"-12,268984","-38,9504517",,"66,25"
BA,BR-349,282,283,1,12/07/2022,"-12,268984","-38,9504517",,"51,25"
BA,BR-349,283,284,1,12/07/2022,"-12,268984","-38,9504517",,70
BA,BR-349,"326,4",327,"0,6",12/07/2022,"-12,268984","-38,9504517",,75
BA,BR-349,327,328,1,12/07/2022,"-12,268984","-38,9504517",,75
BA,BR-349,328,329,1,12/07/2022,"-12,268984","-38,9504517",,"68,75"
BA,BR-349,329,330,1,12/07/2022,"-12,268984","-38,9504517",,"77,5"
BA,BR-349,330,331,1,12/07/2022,"-12,268984","-38,9504517",,"73,75"
BA,BR-349,331,332,1,12/07/2022,"-12,268984","-38,9504517",,"73,75"
BA,BR-349,332,333,1,12/07/2022,"-12,268984","-38,9504517",,"52,5"
BA,BR-349,333,334,1,12/07/2022,"-12,268984","-38,9504517",,"77,5"
BA,BR-349,334,335,1,12/07/2022,"-12,268984","-38,9504517",,70
BA,BR-349,335,336,1,12/07/2022,"-12,268984","-38,9504517",,"63,75"
BA,BR-349,336,337,1,12/07/2022,"-12,268984","-38,9504517",,"52,5"
BA,BR-349,337,338,1,12/07/2022,"-12,268984","-38,9504517",,"22,5"
BA,BR-349,338,339,1,12/07/2022,"-12,268984","-38,9504517",,"52,5"
BA,BR-349,339,340,1,12/07/2022,"-12,268984","-38,9504517",,"38,75"
BA,BR-349,340,341,1,12/07/2022,"-12,268984","-38,9504517",,"38,75"
BA,BR-349,341,342,1,12/07/2022,"-12,268984","-38,9504517",,"18,75"
BA,BR-349,342,343,1,12/07/2022,"-12,268984","-38,9504517",,"57,5"
BA,BR-349,343,344,1,12/07/2022,"-12,268984","-38,9504517",,"68,75"
BA,BR-349,344,345,1,12/07/2022,"-12,268984","-38,9504517",,70
BA,BR-349,345,346,1,12/07/2022,"-12,268984","-38,9504517",,"36,25"
BA,BR-349,346,347,1,12/07/2022,"-12,268984","-38,9504517",,"43,75"
BA,BR-349,347,348,1,12/07/2022,"-12,268984","-38,9504517",,"63,75"
BA,BR-349,348,349,1,12/07/2022,"-12,268984","-38,9504517",,"68,75"
BA,BR-349,349,350,1,12/07/2022,"-12,268984","-38,9504517",,50
BA,BR-349,350,351,1,12/07/2022,"-12,268984","-38,9504517",,"18,75"
BA,BR-349,351,352,1,12/07/2022,"-12,268984","-38,9504517",,"16,25"
BA,BR-349,352,353,1,12/07/2022,"-12,268984","-38,9504517",,70
BA,BR-349,353,354,1,12/07/2022,"-12,268984","-38,9504517",,"27,5"
BA,BR-349,354,355,1,12/07/2022,"-12,268984","-38,9504517",,"52,5"
BA,BR-349,355,356,1,12/07/2022,"-12,268984","-38,9504517",,"66,25"
BA,BR-349,356,357,1,12/07/2022,"-12,268984","-38,9504517",,45
BA,BR-349,357,358,1,12/07/2022,"-12,268984","-38,9504517",,"57,5"
BA,BR-349,358,359,1,12/07/2022,"-12,268984","-38,9504517",,"51,25"
BA,BR-349,359,360,1,12/07/2022,"-12,268984","-38,9504517",,30
BA,BR-349,360,361,1,12/07/2022,"-12,268984","-38,9504517",,75
BA,BR-349,361,362,1,12/07/2022,"-12,268984","-38,9504517",,"52,5"
BA,BR-349,362,363,1,12/07/2022,"-12,268984","-38,9504517",,"46,25"
BA,BR-349,363,364,1,12/07/2022,"-12,268984","-38,9504517",,"53,75"
BA,BR-349,364,365,1,12/07/2022,"-12,268984","-38,9504517",,"56,25"
BA,BR-349,365,366,1,12/07/2022,"-12,268984","-38,9504517",,"33,75"
BA,BR-349,366,367,1,12/07/2022,"-12,268984","-38,9504517",,"3,75"
BA,BR-349,367,368,1,12/07/2022,"-12,268984","-38,9504517",,"3,75"
BA,BR-349,368,369,1,12/07/2022,"-12,268984","-38,9504517",,"16,25"
BA,BR-349,370,371,1,12/07/2022,"-12,268984","-38,9504517",,"26,25"
BA,BR-349,371,372,1,12/07/2022,"-12,2689842","-38,9504418",,30
BA,BR-349,372,373,1,12/07/2022,"-12,2689842","-38,9504418",,"31,25"
BA,BR-349,373,374,1,12/07/2022,"-12,2689842","-38,9504418",,40
BA,BR-349,374,375,1,12/07/2022,"-12,2689842","-38,9504418",,"37,5"
BA,BR-349,375,376,1,12/07/2022,"-12,2689842","-38,9504418",,"18,75"
BA,BR-349,376,377,1,12/07/2022,"-12,2689842","-38,9504418",,"11,25"
BA,BR-349,377,378,1,12/07/2022,"-12,2689842","-38,9504418",,"27,5"
BA,BR-349,378,379,1,12/07/2022,"-12,2689842","-38,9504418",,40
BA,BR-349,379,380,1,12/07/2022,"-12,2689842","-38,9504418",,"31,25"
BA,BR-349,380,381,1,12/07/2022,"-12,2689842","-38,9504418",,40
BA,BR-349,381,382,1,12/07/2022,"-12,2689842","-38,9504418",,"56,25"
BA,BR-349,382,383,1,12/07/2022,"-12,2689842","-38,9504418",,"58,75"
BA,BR-349,383,384,1,12/07/2022,"-12,2689842","-38,9504418",,"38,75"
BA,BR-349,384,385,1,12/07/2022,"-12,2689842","-38,9504418",,15
BA,BR-349,385,386,1,12/07/2022,"-12,2689842","-38,9504418",,"23,75"
BA,BR-349,386,387,1,12/07/2022,"-12,2689842","-38,9504418",,"11,25"
BA,BR-349,387,388,1,12/07/2022,"-12,2689842","-38,9504418",,"26,25"
BA,BR-349,388,389,1,12/07/2022,"-12,2689842","-38,9504418",,"58,75"
BA,BR-349,389,390,1,12/07/2022,"-12,2689842","-38,9504418",,"56,25"
BA,BR-349,390,391,1,12/07/2022,"-12,2689842","-38,9504418",,"48,75"
BA,BR-349,391,392,1,12/07/2022,"-12,2689842","-38,9504418",,"81,25"
BA,BR-349,392,393,1,12/07/2022,"-12,2689842","-38,9504418",,"67,5"
BA,BR-349,393,394,1,12/07/2022,"-12,2689842","-38,9504418",,50
BA,BR-349,394,395,1,12/07/2022,"-12,2689842","-38,9504418",,"66,25"
BA,BR-349,395,396,1,12/07/2022,"-12,2689842","-38,9504418",,"58,75"
BA,BR-349,396,397,1,12/07/2022,"-12,2689842","-38,9504418",,70
BA,BR-349,397,398,1,12/07/2022,"-12,2689842","-38,9504418",,"71,25"
BA,BR-349,398,399,1,12/07/2022,"-12,2689598","-38,9504164",,"52,5"
BA,BR-349,399,400,1,12/07/2022,"-12,2689598","-38,9504164",,40
BA,BR-349,400,401,1,12/07/2022,"-12,2689598","-38,9504164",,"53,75"
BA,BR-349,401,402,1,12/07/2022,"-12,2689598","-38,9504164",,"46,25"
BA,BR-349,402,403,1,12/07/2022,"-12,2689598","-38,9504164",,"46,25"
BA,BR-330,"642,3",643,"0,7",13/07/2022,"-12,2689689","-38,950445",,0
BA,BR-330,643,644,1,13/07/2022,"-12,2689689","-38,950445",,"48,75"
BA,BR-330,644,645,1,13/07/2022,"-12,2689689","-38,950445",,45
BA,BR-330,645,646,1,13/07/2022,"-12,2689689","-38,950445",,"46,25"
BA,BR-330,646,647,1,13/07/2022,"-12,2689689","-38,950445",,"33,75"
BA,BR-330,647,648,1,13/07/2022,"-12,2689689","-38,950445",,"43,75"
BA,BR-330,648,649,1,13/07/2022,"-12,2689689","-38,950445",,"31,25"
BA,BR-330,649,650,1,13/07/2022,"-12,2689689","-38,950445",,"52,5"
BA,BR-330,650,651,1,13/07/2022,"-12,2689689","-38,950445",,"33,75"
BA,BR-330,651,652,1,13/07/2022,"-12,2689689","-38,950445",,"43,75"
BA,BR-330,652,653,1,13/07/2022,"-12,2689689","-38,950445",,"48,75"
BA,BR-330,653,654,1,13/07/2022,"-12,2689689","-38,950445",,"43,75"
BA,BR-330,654,655,1,13/07/2022,"-12,2689689","-38,950445",,70
BA,BR-330,655,656,1,13/07/2022,"-12,2689689","-38,950445",,"71,25"
BA,BR-330,656,657,1,13/07/2022,"-12,2689689","-38,950445",,"48,75"
BA,BR-330,657,658,1,13/07/2022,"-12,2689689","-38,950445",,"71,25"
BA,BR-330,658,659,1,13/07/2022,"-12,2689689","-38,950445",,"42,5"
BA,BR-330,659,660,1,13/07/2022,"-12,2689689","-38,950445",,50
BA,BR-330,660,661,1,13/07/2022,"-12,2689689","-38,950445",,"47,5"
BA,BR-330,661,662,1,13/07/2022,"-12,2689689","-38,950445",,45
BA,BR-330,662,663,1,13/07/2022,"-12,2689689","-38,950445",,45
BA,BR-330,663,664,1,13/07/2022,"-12,2689689","-38,950445",,"61,25"
BA,BR-330,664,665,1,13/07/2022,"-12,2689689","-38,950445",,65
BA,BR-330,665,666,1,13/07/2022,"-12,2689689","-38,950445",,"78,75"
BA,BR-330,666,667,1,13/07/2022,"-12,2689689","-38,950445",,"57,5"
BA,BR-330,667,668,1,13/07/2022,"-12,2689689","-38,950445",,"57,5"
BA,BR-330,668,669,1,13/07/2022,"-12,2689689","-38,950445",,"78,75"
BA,BR-330,669,670,1,13/07/2022,"-12,2689689","-38,950445",,"76,25"
BA,BR-330,670,671,1,13/07/2022,"-12,2689689","-38,950445",,50
BA,BR-330,671,672,1,13/07/2022,"-12,2689689","-38,950445",,"63,75"
BA,BR-330,672,673,1,13/07/2022,"-12,2689689","-38,950445",,"52,5"
BA,BR-330,673,674,1,13/07/2022,"-12,2689689","-38,950445",,70
BA,BR-330,674,675,1,13/07/2022,"-12,2689689","-38,950445",,"72,5"
BA,BR-330,675,676,1,13/07/2022,"-12,2689689","-38,950445",,"58,75"
BA,BR-330,676,677,1,13/07/2022,"-12,2689689","-38,950445",,"57,5"
BA,BR-330,677,678,1,13/07/2022,"-12,2689689","-38,950445",,"56,25"
BA,BR-330,678,679,1,13/07/2022,"-12,2689689","-38,950445",,50
BA,BR-330,679,680,1,13/07/2022,"-12,2689689","-38,950445",,"56,25"
BA,BR-330,680,681,1,13/07/2022,"-12,2689689","-38,950445",,"57,5"
BA,BR-330,681,682,1,13/07/2022,"-12,2689689","-38,950445",,"72,5"
BA,BR-330,682,683,1,13/07/2022,"-12,2689689","-38,950445",,75
BA,BR-330,683,684,1,13/07/2022,"-12,2689689","-38,950445",,75
BA,BR-330,684,685,1,13/07/2022,"-12,2689689","-38,950445",,"71,25"
BA,BR-330,685,686,1,13/07/2022,"-12,2689689","-38,950445",,"78,75"
BA,BR-330,686,687,1,13/07/2022,"-12,2689689","-38,950445",,"83,75"
BA,BR-330,687,688,1,13/07/2022,"-12,2689689","-38,950445",,"77,5"
BA,BR-330,688,689,1,13/07/2022,"-12,2689689","-38,950445",,65
BA,BR-330,689,690,1,13/07/2022,"-12,2689689","-38,950445",,60
BA,BR-330,690,691,1,13/07/2022,"-12,2689689","-38,950445",,75
BA,BR-330,691,692,1,13/07/2022,"-12,2689689","-38,950445",,80
BA,BR-330,692,693,1,13/07/2022,"-12,2689689","-38,950445",,"92,5"
BA,BR-330,693,694,1,13/07/2022,"-12,2689689","-38,950445",,80
BA,BR-030,"724,7",725,"0,3",13/07/2022,"-12,2689759","-38,950452",,"2,5"
BA,BR-030,725,726,1,13/07/2022,"-12,2689759","-38,950452",,"32,5"
BA,BR-030,726,727,1,13/07/2022,"-12,2689759","-38,950452",,"33,75"
BA,BR-030,727,728,1,13/07/2022,"-12,2689759","-38,950452",,"33,75"
BA,BR-030,728,729,1,13/07/2022,"-12,2689759","-38,950452",,45
BA,BR-030,729,730,1,13/07/2022,"-12,2689759","-38,950452",,40
BA,BR-030,730,731,1,13/07/2022,"-12,2689759","-38,950452",,45
BA,BR-030,731,732,1,13/07/2022,"-12,2689759","-38,950452",,"37,5"
BA,BR-030,732,733,1,13/07/2022,"-12,2689759","-38,950452",,"81,25"
BA,BR-030,733,734,1,13/07/2022,"-12,2689759","-38,950452",,80
BA,BR-030,734,735,1,13/07/2022,"-12,2689759","-38,950452",,"86,25"
BA,BR-030,735,736,1,13/07/2022,"-12,2689759","-38,950452",,"73,75"
BA,BR-030,736,737,1,13/07/2022,"-12,2689759","-38,950452",,"63,75"
BA,BR-030,737,738,1,13/07/2022,"-12,2689759","-38,950452",,"62,5"
BA,BR-030,738,739,1,13/07/2022,"-12,2689734","-38,950445",,60
BA,BR-030,739,740,1,13/07/2022,"-12,2689734","-38,950445",,"52,5"
BA,BR-030,740,741,1,13/07/2022,"-12,2689734","-38,950445",,35
BA,BR-030,741,742,1,13/07/2022,"-12,2689734","-38,950445",,45
BA,BR-030,742,743,1,13/07/2022,"-12,2689734","-38,950445",,"71,25"
BA,BR-030,743,744,1,13/07/2022,"-12,2689734","-38,950445",,"42,5"
BA,BR-030,744,745,1,13/07/2022,"-12,2689734","-38,950445",,"53,75"
BA,BR-030,745,746,1,13/07/2022,"-12,2689734","-38,950445",,35
BA,BR-030,746,747,1,13/07/2022,"-12,2689734","-38,950445",,"37,5"
BA,BR-030,747,748,1,13/07/2022,"-12,2689734","-38,950445",,"33,75"
BA,BR-030,748,749,1,13/07/2022,"-12,2689734","-38,950445",,55
BA,BR-030,749,750,1,13/07/2022,"-12,2689734","-38,950445",,"57,5"
BA,BR-030,750,751,1,13/07/2022,"-12,2689654","-38,950437",,"46,25"
BA,BR-030,751,752,1,13/07/2022,"-12,2689654","-38,950437",,45
BA,BR-030,752,753,1,13/07/2022,"-12,2689654","-38,950437",,"31,25"
BA,BR-030,753,754,1,13/07/2022,"-12,2689654","-38,950437",,30
BA,BR-030,754,755,1,13/07/2022,"-12,2689654","-38,950437",,"58,75"
BA,BR-030,755,756,1,13/07/2022,"-12,2689654","-38,950437",,"42,5"
BA,BR-030,756,757,1,13/07/2022,"-12,2689654","-38,950437",,"37,5"
BA,BR-030,757,758,1,13/07/2022,"-12,2689654","-38,950437",,"51,25"
BA,BR-030,758,759,1,13/07/2022,"-12,2689654","-38,950437",,55
BA,BR-030,759,760,1,13/07/2022,"-12,2689654","-38,950437",,"32,5"
BA,BR-030,760,761,1,13/07/2022,"-12,2689654","-38,950437",,"32,5"
BA,BR-030,"770,24",771,"0,76",13/07/2022,"-12,2689654","-38,950437",,"38,75"
BA,BR-030,771,772,1,13/07/2022,"-12,2689654","-38,950437",,25
BA,BR-030,772,773,1,13/07/2022,"-12,2689654","-38,950437",,"33,75"
BA,BR-030,773,774,1,13/07/2022,"-12,2689654","-38,950437",,"18,75"
BA,BR-030,774,775,1,13/07/2022,"-12,2689654","-38,950437",,"31,25"
BA,BR-030,775,776,1,13/07/2022,"-12,2689654","-38,950437",,"31,25"
BA,BR-030,776,777,1,13/07/2022,"-12,2689654","-38,950437",,"18,75"
BA,BR-030,777,778,1,13/07/2022,"-12,2689654","-38,950437",,30
BA,BR-030,778,779,1,13/07/2022,"-12,2689654","-38,950437",,"22,5"
BA,BR-030,779,780,1,13/07/2022,"-12,2689654","-38,950437",,30
BA,BR-030,780,781,1,13/07/2022,"-12,2689654","-38,950437",,"17,5"
